0f16917d-fafb-4170-9eb7-51a24bdeaa20,2026-03-18T10:26:00+00:00,1.5806693
3aa55595-5494-4eb0-8103-8e09f0b9ae80,2026-03-18T10:26:31+00:00,3.266792
7f54e86c-919d-4b0f-a119-2e3874c08d34,2026-03-18T10:26:56+00:00,2.208398
f12b4657-f1b8-4430-9e9e-dd1a3367a0c9,2026-03-18T10:28:06+00:00,33.437233
2b19d4ce-50bc-41c2-b339-d6de5e97f485,2026-03-18T10:28:48+00:00,6.0498924
a210ba9c-8a49-4053-bcb0-fe4c1d391a8a,2026-03-18T10:29:33+00:00,7.4109163
72d284a6-55c5-44da-b0a5-43d4dabce948,2026-03-18T10:29:51+00:00,1.4332427
cbca6d33-30b6-4591-8ec6-e01075ba278a,2026-03-18T10:30:21+00:00,2.887778
8f2825dc-ba4b-458a-9a04-53512f3dcde5,2026-03-18T10:30:44+00:00,2.04743
a8223574-0032-4c45-be05-6913dd6e7f60,2026-03-18T10:31:06+00:00,1.8801811
68aa0128-5c63-45e3-b3b6-a10355c1d437,2026-03-18T10:31:24+00:00,1.4471735
36270760-d3b9-4f44-954c-97f1018fe21b,2026-03-18T10:32:50+00:00,82.499245
9301a580-0ca2-4a27-83ef-3c8a6863cd05,2026-03-18T10:33:04+00:00,1.1394805
a1a980d8-f5ca-4644-bec3-ed1677865b40,2026-03-18T10:33:25+00:00,1.7935814
a9078342-9133-494f-9af3-caf50c9e20a5,2026-03-18T10:33:40+00:00,1.1850984
649e564c-0a2f-45b6-a7b9-e4425072ee6b,2026-03-18T10:33:57+00:00,1.4001728
ea0193d3-a64d-4952-b52f-38768ec9da65,2026-03-18T10:34:43+00:00,7.534904
c59a1c43-3a3e-4420-960c-379145d54604,2026-03-18T10:35:06+00:00,2.0122645
264a44ac-c3dc-4c6e-926f-2b348db49ea3,2026-03-18T10:35:40+00:00,3.6427298
b9d374bc-65fd-4c62-ae15-381e33a5ec57,2026-03-18T10:36:11+00:00,3.2999086
9ef450a8-d99e-4b4a-a565-a0bcc0cc6ee4,2026-03-18T10:36:27+00:00,1.3102646
41bbffbe-cbc9-49c2-8ae3-6bc9e434bd2d,2026-03-18T10:37:11+00:00,6.5523705
f0c96d44-d53b-4300-b057-20c32228df93,2026-03-18T10:37:23+00:00,1.0261207
f64b83ac-e33c-431c-9234-3986f120aa16,2026-03-18T10:37:36+00:00,1.0602288
b118ba26-1552-4170-8511-ba1c425affad,2026-03-18T10:38:01+00:00,2.219543
ee080be4-4f96-41fb-9094-aafbc1c311ed,2026-03-18T10:38:20+00:00,1.571563
310145f6-3772-4b5d-8fd4-760257f7d726,2026-03-18T10:38:48+00:00,2.5243297
ee3ba448-02e0-49bf-8005-1a4ab8d1f530,2026-03-18T10:39:34+00:00,8.230157
03ae0174-f319-4efd-b9c6-6e210c3d98db,2026-03-18T10:39:49+00:00,1.178939
8b15392c-a566-4176-9c43-a4344bbd22dc,2026-03-18T10:40:07+00:00,1.4244776
133400ad-5b20-499a-ab92-17a517248761,2026-03-18T10:40:47+00:00,5.559056
110788ae-dd82-4a3b-9d9b-e8579906bcd2,2026-03-18T10:41:23+00:00,4.1381946
4cb0f74d-f312-4d3e-9bb0-3fd8591df5ea,2026-03-18T10:41:49+00:00,2.4570193
a93a1ec8-e748-47e5-929c-23f44fc10bd2,2026-03-18T10:42:05+00:00,1.2336489
f2b52b41-5e07-402d-ae26-cff3786b18f6,2026-03-18T10:42:18+00:00,1.0828052
02296cec-345b-4c57-b4de-29eae0494d0e,2026-03-18T10:43:12+00:00,12.516244
b06e5736-d232-42ec-91ee-a25bf7e83c1c,2026-03-18T10:46:06+00:00,2.130785
8c525f6d-8552-4e02-a80b-619806cb21c6,2026-03-18T10:47:18+00:00,35.913364
e3d7f58c-e963-4133-9561-a0882905b8a6,2026-03-18T10:47:35+00:00,1.4262528
b6272974-3440-4330-b58d-f0f4974be1a6,2026-03-18T10:47:48+00:00,1.0146422
6380c4bd-9b98-4b0c-b46e-88e870281501,2026-03-18T10:48:02+00:00,1.1885705
876cb768-8169-45da-a625-e21fbe64ccf2,2026-03-18T10:48:21+00:00,1.4858468
343549da-b28c-40b0-a14b-04633fe7aab8,2026-03-18T10:48:37+00:00,1.3378037
6db26c88-0b65-46bc-b7d2-32238ae02958,2026-03-18T10:49:03+00:00,2.3534667
af10e66d-c5d0-41e7-8beb-9c0d72668f80,2026-03-18T10:49:23+00:00,1.5673658
fe99d2ae-fca4-476b-961b-154dbd785584,2026-03-18T10:49:44+00:00,1.7925947
6f70821d-76c5-458f-9356-39755db1a3df,2026-03-18T10:50:04+00:00,1.65244
ea601bbe-7665-44f0-809b-0b4f52616a0c,2026-03-18T10:51:02+00:00,15.7996435
05232e2a-f82e-4cfe-ae3a-5d63c9350aad,2026-03-18T10:51:49+00:00,8.334813
cde17518-518b-422c-85a9-86dcf30b94ca,2026-03-18T10:52:10+00:00,1.7356868
aec55c9d-c23f-4107-911e-2e5c614cf9c2,2026-03-18T10:52:22+00:00,1.0320826
2b7a4e75-413f-4e36-a413-86f425ec7647,2026-03-18T10:52:52+00:00,2.8729546
69d707d5-759e-471a-85e9-6f8f8d9ab302,2026-03-18T10:53:06+00:00,1.1964382
8383503f-b5de-41e3-9ad8-e34e216f1bb0,2026-03-18T10:53:31+00:00,2.2123802
a2fd6d4b-acb2-4988-a8c6-ece11bb48dd2,2026-03-18T10:54:02+00:00,3.0628145
cc3dd06c-4a52-4197-86f7-4882b10a2b8f,2026-03-18T10:54:29+00:00,2.5317705
766a7652-5faf-49db-ba82-d27410b5d0f0,2026-03-18T10:54:54+00:00,2.2694702
50fdf0ba-93bc-4e20-9838-f997a412e2fb,2026-03-18T10:55:34+00:00,5.4510746
399ec9d6-35be-4e0a-90dd-70457a87f375,2026-03-18T10:55:49+00:00,1.2326672
1da04535-b92e-46a5-9af8-1905c5c4776e,2026-03-18T10:56:58+00:00,29.625954
9e507199-8471-4150-9638-8f8c1debf902,2026-03-18T10:58:23+00:00,17.433128
b9e55726-25c6-4a61-9f51-3003db538224,2026-03-18T10:58:36+00:00,1.108462
1d41b25a-6424-46ac-a884-7573f0b987d1,2026-03-18T10:58:59+00:00,1.8836744
cabe6c89-1873-435c-8fa5-e813fe3ade16,2026-03-18T10:59:31+00:00,3.348356
d0c8e198-4b54-498d-b580-6d875c974482,2026-03-18T10:59:52+00:00,1.7748289
a8aabc94-e0ec-48bc-bd21-a211478f4e44,2026-03-18T11:00:06+00:00,1.1304628
918859aa-e7ec-407e-b209-cd89029c4253,2026-03-18T11:00:30+00:00,2.1255772
c2ebeb89-7958-4e05-8bc4-23460afba6e8,2026-03-18T11:01:30+00:00,18.210356
bd5eb746-c66a-400d-a1e6-a659bfeea298,2026-03-18T11:02:39+00:00,30.64495
f673a5bd-e753-4a06-bd26-b437e9af421a,2026-03-18T11:03:01+00:00,1.7893164
aa58de34-0f30-42ae-82a1-aa74d04fb02e,2026-03-18T11:03:23+00:00,1.8584845
f27caa64-fd62-45d0-aadc-03f7541bf45f,2026-03-18T11:03:40+00:00,1.3846525
8a8d7587-70df-4f71-80e0-e907438449fd,2026-03-18T11:03:57+00:00,1.3748645
7578e819-4ff0-4d22-8da2-b4bc18d51104,2026-03-18T11:04:14+00:00,1.3290956
bf4ad621-6e5a-432f-9b56-16f080b036cd,2026-03-18T11:04:32+00:00,1.4636269
7ed3b40c-5ab9-4acd-b2fd-01540b5a3cc2,2026-03-18T11:04:47+00:00,1.2499827
0eb60998-95c0-40ad-80c9-a3f889885fdc,2026-03-18T11:05:15+00:00,2.6089518
1ead40fc-0844-47c3-b0a9-c6cd8bfdcc3b,2026-03-18T11:05:37+00:00,1.86384
fb4c4fee-a1ef-40e2-824f-2f6db4b775a8,2026-03-18T11:06:53+00:00,46.875057
4b359d07-5e0a-4be6-80bc-432b6e289455,2026-03-18T11:07:07+00:00,1.1375467
d899aaa7-e36c-4106-a268-34568738c725,2026-03-18T11:08:28+00:00,64.9599
9c79f04b-35d1-4ccb-8873-53571d7b0867,2026-03-18T11:08:48+00:00,1.5891645
03a4a7d8-ecbe-40bb-8655-69382066895f,2026-03-18T11:09:46+00:00,15.990414
b52234a7-b863-4e99-a6f9-450a47455a8c,2026-03-18T11:10:03+00:00,1.3388075
787e144d-dcc9-4aa1-91df-5bbfc2cac440,2026-03-18T11:10:28+00:00,2.2984197
70bf62f5-2705-44be-a671-6681e34cde72,2026-03-18T11:10:57+00:00,2.7583015
b673a962-0150-4548-baa9-d64c79ce2f08,2026-03-18T11:11:21+00:00,2.091557
467d1609-a709-47b7-b508-08e6d0307850,2026-03-18T11:11:46+00:00,2.1737611
01b52bfd-2b07-445a-9e7f-92f7a108f8a7,2026-03-18T11:12:35+00:00,9.666568
1e11e536-3a5f-4fa0-ae83-c1cad400c084,2026-03-18T11:12:51+00:00,1.3162912
77f8d936-5e02-495b-86ba-729edbea0e2d,2026-03-18T11:13:14+00:00,1.8453342
2fd6cc46-d96e-4e95-8d43-d337a0b9ff77,2026-03-18T11:13:54+00:00,5.439233
54e39923-712d-46c7-8abc-4e5e273c717a,2026-03-18T11:14:17+00:00,2.0466778
dc0ba6fb-6ade-4f93-8185-aab38b198fa5,2026-03-18T11:14:45+00:00,2.678209
5378bd73-2559-41ce-8bad-6fbd606853c3,2026-03-18T11:15:32+00:00,7.996588
3e57f440-2b42-4193-8870-87a19ee90931,2026-03-18T11:16:06+00:00,3.8270361
8ea4c2c1-aedb-49e9-8bd8-d55c1dbbaa3d,2026-03-18T11:16:18+00:00,1.0458288
03081755-7262-42ba-9e73-1319defbb881,2026-03-18T11:16:47+00:00,2.8082705
a02e80cf-ebf8-41f3-a0cb-654988a4546d,2026-03-18T11:17:02+00:00,1.1836734
37dbf4e7-d246-4854-a3fe-3e41c37d1da7,2026-03-18T11:17:48+00:00,7.675908
5b2c690c-60dc-45cf-a462-d61f1e1e0470,2026-03-18T11:18:08+00:00,1.6888474
e6fc0ecb-1f7b-46f2-aa09-038faf1043e7,2026-03-18T11:19:08+00:00,17.816235
8194dfbf-f1c5-4b76-bc27-8191ca3b78d2,2026-03-18T11:19:33+00:00,2.1647084
a1c04dbf-33eb-4473-a297-9016347c25e3,2026-03-18T11:19:47+00:00,1.1634411
efe76bb0-7c92-42db-b1ee-19ba6d861434,2026-03-18T11:20:17+00:00,3.012673
eebbd3a7-7113-45de-b4c9-dcc91a63e080,2026-03-18T11:20:53+00:00,4.3029556
8fba539a-c978-4dda-8f1c-80c081fb3358,2026-03-18T11:21:14+00:00,1.6934583
85e7d7f3-81a7-4698-ada4-e3776d1035fe,2026-03-18T11:21:36+00:00,1.8733532
a06e314b-8b03-4f30-bd26-b114144ca731,2026-03-18T11:21:53+00:00,1.4012567
7c750989-eae7-43f4-9325-4b92dbb191e5,2026-03-18T11:23:08+00:00,43.326874
30bdedc6-f8a6-47ca-8faf-dfc212e86ffc,2026-03-18T11:23:45+00:00,4.708193
806da5af-04d2-4b78-a03f-e0523df70ff8,2026-03-18T11:24:04+00:00,1.486285
d544d939-7359-422c-a846-0058717e8f0d,2026-03-18T11:24:29+00:00,2.2394
b5dfaffe-fb65-4990-9cc2-55a19d1a7102,2026-03-18T11:24:46+00:00,1.3359337
35bab6d3-02dd-4ece-8b4d-9d663dc5b0f9,2026-03-18T11:24:59+00:00,1.0740657
5cfabe40-dbbb-4517-83ac-2bce1ffc95b0,2026-03-18T11:25:30+00:00,3.2641232
ecf1fe48-ae43-417d-81d9-cb5ba59af18a,2026-03-18T11:25:51+00:00,1.6888878
97c9ae1d-255b-4ac9-ae1c-ea4d1f278d01,2026-03-18T11:26:47+00:00,14.623313
af1bcfa8-a9b4-464b-bac9-f2da6cd8b94b,2026-03-18T11:27:31+00:00,6.7007766
9d21baf1-369d-4b5f-a367-c1088d305883,2026-03-18T11:28:38+00:00,28.720617
1297e462-61f2-411b-9de1-5f6645053434,2026-03-18T11:29:31+00:00,11.416341
352f0e41-f95f-4b52-b7af-85c399328eb2,2026-03-18T11:29:52+00:00,1.8188155
0c5888f1-18cd-478a-b152-fed2cb5f852a,2026-03-18T11:30:04+00:00,1.0076033
73b18201-4135-4196-8081-e44863cc8949,2026-03-18T11:30:33+00:00,2.673786
7918459e-47f4-4648-a24d-fd1108e25a45,2026-03-18T11:30:51+00:00,1.4664879
3e7de1e1-2fd5-430f-9e18-9f32b39616c4,2026-03-18T11:31:20+00:00,2.853295
11a66a80-d043-4dae-b8e8-f2f73e35527f,2026-03-18T11:31:49+00:00,2.7698486
8449b050-1ff4-4df7-9585-f485e4e3d53b,2026-03-18T11:32:09+00:00,1.6984018
3fd43826-e218-4504-a13b-0a6b171c7e28,2026-03-18T11:32:45+00:00,4.193174
b60f0b00-58f2-4cf9-a26e-0c08175d23bb,2026-03-18T11:33:10+00:00,2.2525966
b57f7d32-3e93-4244-ad9b-437763a22e0f,2026-03-18T11:33:46+00:00,4.2310076
04ce6fac-27c9-4028-90cd-8ace1146adb8,2026-03-18T11:35:01+00:00,44.06123
ad018365-3fb7-48bc-bd65-1222eab66f18,2026-03-18T11:35:14+00:00,1.0846909
0880d932-1897-46c5-b463-4ffca9d9f51f,2026-03-18T11:35:26+00:00,1
68823e02-4878-4de7-b94f-d08997f6574a,2026-03-18T11:36:37+00:00,35.28842
4647c9a2-4194-4bfb-94e9-1b9ecdcef5a5,2026-03-18T11:36:53+00:00,1.3224891
70c7cee9-2df2-4834-b503-fc4f8d63701e,2026-03-18T11:37:13+00:00,1.5070422
8ac88a2a-4418-4c91-bb15-a7e72fddff91,2026-03-18T11:37:30+00:00,1.4299985
19862cec-9272-4f14-a77f-3dffe250f471,2026-03-18T11:37:53+00:00,1.9655772
503e6c08-28d5-45cd-a973-23264ccd820d,2026-03-18T11:39:35+00:00,215.22821
1ccbc2ab-8950-4f0e-b2f6-e769ede8759a,2026-03-18T11:41:39+00:00,1.1829689
4b75f790-10ca-417b-950c-33754b505bb1,2026-03-18T11:42:03+00:00,2.1044915
82d25640-db7e-49dc-a1fe-01ea63fea10d,2026-03-18T11:42:20+00:00,1.3413737
87a8baf6-d34a-4679-97f2-c172d959d567,2026-03-18T11:42:48+00:00,2.6677952
2113ada3-eb5b-4b1a-b7a3-72f078ac8712,2026-03-18T11:43:54+00:00,6.160606
eaa0b660-4a45-4734-ad6f-3029b112405d,2026-03-18T11:45:07+00:00,40.194736
de5ee640-9bb1-4513-90a8-e09193c37b6a,2026-03-18T11:45:23+00:00,1.231323
21297fef-69ae-4d6e-811b-c02d69941d64,2026-03-18T11:45:48+00:00,2.2473807
f06d359f-21e7-4c0d-9867-a34ae8143201,2026-03-18T11:46:11+00:00,2.025599
d653179c-7b12-4abf-be9e-46c4b49c7358,2026-03-18T11:46:32+00:00,1.6773036
fe65bfe4-63df-4e53-8387-56a8ef71f3a3,2026-03-18T11:46:53+00:00,1.7394931
5fa92c72-7e09-4924-8e30-f8003a0c6afa,2026-03-18T11:47:13+00:00,1.6852347
7f9b1e84-b50f-49f8-8959-4af594bc371a,2026-03-18T11:48:46+00:00,124.21018
6e0c66ab-7a41-4272-ad20-e59a53400d9e,2026-03-18T11:49:15+00:00,2.9859352
3cafe102-78cf-4910-a18c-f643dfccfce7,2026-03-18T11:49:31+00:00,1.2508566
3ca1923b-f9a8-4d5f-a5a4-420c78a6f3cb,2026-03-18T11:49:45+00:00,1.1478355
6dd9c1d2-90bf-44a2-8e2c-5042e05604bc,2026-03-18T11:50:31+00:00,7.592755
b0f2289e-2641-474d-8cfc-a806c66c451b,2026-03-18T11:51:15+00:00,6.9302115
e8542136-ae24-4812-a880-e952147e7f8a,2026-03-18T11:51:45+00:00,3.0038102
8a093955-8231-4fc5-ac05-772477e10e06,2026-03-18T11:52:13+00:00,2.7312512
e005561b-936c-48b0-af64-babb5e96d8f3,2026-03-18T11:52:43+00:00,2.882743
1cd6c950-1691-4d54-a475-4d8757a0688b,2026-03-18T11:53:14+00:00,3.2507327
cc34678c-76a0-4a00-b2b7-1f586de533a5,2026-03-18T11:54:04+00:00,10.13349
72e98861-9927-47de-85a7-dc62f3e13b7a,2026-03-18T11:54:24+00:00,1.6709226
c9c2a044-19c3-406b-b079-121ea6c8196b,2026-03-18T11:54:38+00:00,1.1060643
d922afe2-5bd1-4401-ad65-1febe289ad77,2026-03-18T11:54:58+00:00,1.5984758
16b167e0-5c46-4677-ac52-66802a06e509,2026-03-18T11:55:15+00:00,1.356877
20cc5c63-537a-4447-850a-23f807a27f06,2026-03-18T11:58:00+00:00,10185.84
3ddbe376-0a68-47fb-bc6f-46a27b8f8e7d,2026-03-18T11:58:14+00:00,1.1139252
b571505e-7091-4c03-8a4a-4f500c5e3cb0,2026-03-18T11:59:12+00:00,15.555153
866a533b-c276-4706-9c2f-1197a82547d8,2026-03-18T11:59:39+00:00,2.5779295
af81b359-07d5-4331-bd56-5382913bb161,2026-03-18T11:59:57+00:00,1.420341
94f5f248-cce6-4c49-abff-c0dc45de70ae,2026-03-18T12:00:19+00:00,1.8576332
e7916383-03c0-4b88-98eb-65e8d314b1ce,2026-03-18T12:00:36+00:00,1.4075253
2b916eed-c987-4092-b71e-6e345529a021,2026-03-18T12:01:13+00:00,4.5062265
930a8fbe-46d4-4ac4-9839-d18819565857,2026-03-18T12:01:27+00:00,1.1197896
66b75a6e-682d-46ca-83b7-167fb97ced76,2026-03-18T12:01:46+00:00,1.4619453
30ee2ce6-b858-4bd5-bd85-7ed30a18b643,2026-03-18T12:01:59+00:00,1.080339
5114adf6-3b18-487e-9fb8-0812883f1e09,2026-03-18T12:02:24+00:00,2.1844127
65ce8317-d120-4a21-a25a-fdb9b345a048,2026-03-18T12:02:41+00:00,1.4100645
efb66cdb-c4ff-45ab-ad21-bbd255e31a55,2026-03-18T12:03:12+00:00,3.1439693
6b981580-7b06-4aa2-a744-ae4198d53253,2026-03-18T12:03:34+00:00,1.8131889
72a10df8-08f8-4dc8-8702-7e10bcba54ef,2026-03-18T12:04:36+00:00,20.887941
c013e96c-2bfb-4958-a93b-3aabfb4873f6,2026-03-18T12:04:48+00:00,1.0221503
4fada36c-e9d5-440c-b93e-aa1c9f2fbc0a,2026-03-18T12:05:08+00:00,1.5463324
2657fe2d-c2ab-4ff4-b799-46371193973e,2026-03-18T12:05:43+00:00,4.0244694
079ff87d-bb74-453d-8bb7-1c1be125fdad,2026-03-18T12:06:13+00:00,3.0817504
5e0e0ddd-b225-4949-a0de-aa39abed0089,2026-03-18T12:06:29+00:00,1.2657862
bdfa148b-a622-4dc4-a923-e627cf87cbbb,2026-03-18T12:07:33+00:00,23.620111
0df3cd39-18f0-46d0-ae8f-4af2155d514f,2026-03-18T12:07:46+00:00,1.0796977
fd7ee7cf-0515-4368-a1b1-67940e936ba6,2026-03-18T12:08:24+00:00,4.7904377
69cae5d4-ace5-4045-ab9d-a7ca7ed41de1,2026-03-18T12:09:01+00:00,4.402515
8d2268ba-36d5-412e-963c-bcd04308b2a5,2026-03-18T12:09:24+00:00,1.9858731
24829c80-56fe-4a76-bc4f-69835ada68fb,2026-03-18T12:10:00+00:00,4.1120553
b41f5dda-8aef-4747-b952-09b881cb5d58,2026-03-18T12:10:16+00:00,1.3130472
35c29c88-8a48-4dcf-9451-2b0b8246599f,2026-03-18T12:10:41+00:00,2.1537383
6b3b38d5-1633-49ed-8669-059fbaa979d8,2026-03-18T12:10:58+00:00,1.4131447
d56eb79c-cd7a-4a8d-8813-957a5a754c53,2026-03-18T12:11:12+00:00,1.1606302
cdbb66ad-36cd-47fa-8b9b-19615a2439de,2026-03-18T12:11:37+00:00,2.1127353
f55dc496-67ef-4c58-9931-c19b24ccb6ba,2026-03-18T12:13:26+00:00,354.93796
19812686-5165-4d05-9984-c62994f3a284,2026-03-18T12:14:03+00:00,4.4209814
c95e238c-19f3-4e63-ba57-df1efe537d58,2026-03-18T12:14:16+00:00,1.0799247
11bdc11f-5de1-48dc-8c90-d6f6288cd21c,2026-03-18T12:14:42+00:00,2.3146508
967431a3-7333-46f2-a2b5-2216e09970c3,2026-03-18T12:15:48+00:00,26.34067
d2b0029f-6179-4a40-9377-7390da32231a,2026-03-18T12:16:05+00:00,1.3646001
3e4df5af-485e-4cad-b08c-a6d709a64f68,2026-03-18T12:16:26+00:00,1.7219774
0d3e4d8f-87d9-447c-b3f9-3d3fdaa2e928,2026-03-18T12:16:54+00:00,2.6795692
9f83e32c-6101-45c8-9e48-c7f41f000a72,2026-03-18T12:17:12+00:00,1.4557437
5796b1be-fcd1-4616-a6ed-9213390b8e72,2026-03-18T12:17:35+00:00,1.9340463
78d46ce4-256d-4972-9d3e-488441b70215,2026-03-18T12:17:50+00:00,1.1654391
d176a545-751d-4f13-97f5-5445844ab759,2026-03-18T12:18:20+00:00,3.056804
fe140483-3c45-4480-8523-aaeb3677cc9e,2026-03-18T12:18:50+00:00,2.8774078
4e63b872-f388-4e5d-b13a-57b663c8962e,2026-03-18T12:19:03+00:00,1.0793498
a6b009d4-c0ef-46f4-8a15-d38419fe80ee,2026-03-18T12:19:49+00:00,7.9939737
90b59df6-efeb-4b20-9cf4-cfcb9e97e398,2026-03-18T12:20:04+00:00,1.1919774
da7006fd-7e28-46d8-8533-746865f68850,2026-03-18T12:20:50+00:00,7.428241
dabfadc3-94fe-4347-b801-438625c3c962,2026-03-18T12:21:03+00:00,1.0894259
631acb02-581c-4c6a-bb8b-41fd27a4a7f2,2026-03-18T12:21:36+00:00,3.6127412
5caf7412-fd00-4089-921c-691eefd242e0,2026-03-18T12:22:03+00:00,2.4704578
abb588bb-71da-4e3f-8e41-c92c11eb12f5,2026-03-18T12:22:26+00:00,1.9740394
b4feaed9-ad6e-41d4-b779-edc609912b21,2026-03-18T12:22:46+00:00,1.6592743
96199740-7791-481d-90ef-1b015a0668e3,2026-03-18T12:23:11+00:00,2.1152987
0b1d2c00-edfa-4385-85f2-74ccc0b84bfb,2026-03-18T12:23:35+00:00,2.1568909
5a13b4b9-5ee4-4219-8d0d-4d0657177c0a,2026-03-18T12:23:58+00:00,1.924161
2abef87a-64c4-4c8d-8445-cc35c96ec179,2026-03-18T12:25:00+00:00,21.124691
5dcdd097-080a-4036-a502-2244a92c03ec,2026-03-18T12:25:23+00:00,1.9512318
bd6f2e9f-55b4-4858-b9d5-da1971561d9c,2026-03-18T12:25:38+00:00,1.1675385
0d84711b-a360-409d-8cbf-0d28cc98c57a,2026-03-18T12:26:13+00:00,4.0772653
62ded428-8e7d-4dbf-b059-db6fe130f80a,2026-03-18T12:26:42+00:00,2.7426648
9515c7a7-55fc-4671-9627-198db6993fcb,2026-03-18T12:27:13+00:00,3.279169
e832278d-5952-4616-97f0-4d02bdb79376,2026-03-18T12:27:50+00:00,4.430798
943d1406-2338-4e73-9789-8a0a591a2f1a,2026-03-18T12:28:10+00:00,1.6405377
1e35a114-f992-4a6e-81a6-36ad70489bc8,2026-03-18T12:28:38+00:00,2.6839683
56b23317-a7fc-4a6d-808a-dc22756106cc,2026-03-18T12:29:31+00:00,11.995375
5fd54c33-24af-47a6-a36f-dbced8678e59,2026-03-18T12:30:02+00:00,3.1302927
449c546b-158a-4d10-9abe-366414a46e42,2026-03-18T12:30:27+00:00,2.1561122
7b08fd67-fac8-4fc7-b2b9-eab40feba081,2026-03-18T12:30:43+00:00,1.2942398
0bfabb5c-53c3-45e5-b628-1b84ad9a5506,2026-03-18T12:31:00+00:00,1.4200119
afeb8548-1a4c-45d2-b69d-bac13b5970d6,2026-03-18T12:31:14+00:00,1.133837
42670502-7aa2-4234-9a5c-117ef4380a61,2026-03-18T12:32:14+00:00,17.733837
83f06764-b7c4-4b0d-9856-5122a42c83eb,2026-03-18T12:32:39+00:00,2.2109213
871af554-a6ad-43cc-9ab7-b07af391f206,2026-03-18T12:33:11+00:00,3.295547
4f9ffefc-af66-4031-9054-490a36a040be,2026-03-18T12:33:28+00:00,1.4013194
bae8c3f2-f521-48a8-83bb-78a0993e775c,2026-03-18T12:34:40+00:00,35.957752
03a91d85-324d-4844-9518-733cc5819d46,2026-03-18T12:35:02+00:00,1.8662457
01dc09ed-2621-4714-8f83-dbf6bd833261,2026-03-18T12:35:16+00:00,1.1633306
7a8b287d-5e83-491c-b1d4-ab1659cda827,2026-03-18T12:35:34+00:00,1.3806418
558830fb-ca4b-4be0-b81d-ac515f05cd1a,2026-03-18T12:35:49+00:00,1.2459656
54a8e45a-4bd3-4387-ab95-e12c998949ad,2026-03-18T12:36:20+00:00,3.2165072
3bfaa4ea-cce5-497b-bcfa-1d77477b28ca,2026-03-18T12:36:39+00:00,1.4792874
e51e11d2-c2a2-49e0-8c60-81cf3997f40d,2026-03-18T12:36:52+00:00,1.0704829
a7774ebd-1798-49e2-bdd0-ed1d6eaa45c6,2026-03-18T12:37:07+00:00,1.1871893
32fdb0f1-a277-463c-a2ed-a58de4903ee1,2026-03-18T12:37:18+00:00,1.0017285
70f33230-a28f-473d-be99-7d70c5edc47e,2026-03-18T12:37:37+00:00,1.5136527
09ff1d50-1bd2-486e-aeac-de56b0477b7d,2026-03-18T12:38:26+00:00,9.095
74609759-0d6f-4d50-bbea-d13a49e7e1b5,2026-03-18T12:38:50+00:00,2.0964057
671b4a47-9078-46da-ba81-c16d0cd0e23f,2026-03-18T12:39:07+00:00,1.3537315
6427ae48-ee7c-464f-86aa-a6b82949fd10,2026-03-18T12:39:19+00:00,1.0363436
7bf7c6fa-9b18-47f4-b01a-43ef34a63473,2026-03-18T12:39:36+00:00,1.3448567
18dcaa5a-c1a3-4621-a0e3-b92845b13109,2026-03-18T12:40:04+00:00,2.627508
858eed96-466e-485d-87fa-069ba8e53698,2026-03-18T12:40:25+00:00,1.8115513
5fdaed97-f6f2-4bb6-8834-81a83a61d4c9,2026-03-18T12:40:42+00:00,1.3222023
2afa44e4-a2c3-41e5-9d08-7ada6b3825eb,2026-03-18T12:41:02+00:00,1.6113981
ea9172aa-401f-4567-9d35-467b49352c19,2026-03-18T12:41:16+00:00,1.1342679
5b5dca2b-c69f-4d4b-9219-9b8156cf0dcf,2026-03-18T12:41:41+00:00,2.1440642
0d16277e-757a-4298-baea-fa96f0b78b69,2026-03-18T12:43:04+00:00,74.5278
25518483-d0fe-44e8-b0d1-76a9c9cef645,2026-03-18T12:43:22+00:00,1.4380562
6f0448cd-a895-4e79-a3bf-b2f838ca891f,2026-03-18T12:43:37+00:00,1.2376174
5277a010-4cca-425f-bd69-f11b0c5284e2,2026-03-18T12:44:02+00:00,2.1121445
5ab35ad4-05ee-4133-88c6-2dd0551ea865,2026-03-18T12:44:14+00:00,1.023784
6971cee0-beee-4f39-a98e-1133b62dcf39,2026-03-18T12:44:36+00:00,1.8758295
dfc170b5-fd5f-4c0a-8ffe-ec611e09a5f6,2026-03-18T12:44:49+00:00,1.0703014
c677c61d-181c-408e-a592-66d6fca2ba71,2026-03-18T12:45:10+00:00,1.7085475
a25ccf7b-578d-40e9-90f7-d2cb356819ed,2026-03-18T12:45:23+00:00,1.1201681
dd71c858-d835-46d9-9455-8fd5464f8e07,2026-03-18T12:45:59+00:00,4.101729
f781b61d-ec6b-41be-840f-6a659522a490,2026-03-18T12:46:10+00:00,1.0047452
1b6bb338-f950-421a-9966-cdacd7d848a3,2026-03-18T12:46:29+00:00,1.4954449
2c5e2fec-e078-44b5-86d0-4c8bdfd94252,2026-03-18T12:46:54+00:00,2.218328
0c45d5eb-7765-47fd-a893-5fa214930890,2026-03-18T12:47:13+00:00,1.5171062
46b4a3ca-0b3f-4b21-b636-5dff62cd2fab,2026-03-18T12:47:49+00:00,4.230219
843fbfbb-7834-43c0-b67c-4177db65a582,2026-03-18T12:48:01+00:00,1.0687506
37db8f85-188a-4fca-8d6b-ca222f2008c5,2026-03-18T12:48:40+00:00,4.839431
